word,sentense,pronounce,definition
Accident,"The accident blocked the road.",,"an unexpected event"
Actual,"The actual cost was lower than we thought.",,"real; true"
Amount,"A small amount of sugar is enough.",,"a quantity"
Arrange,"Please arrange the books by size.",,"to put in order"
Capture,"The camera can capture fast motion.",,"to catch or record"
Compare,"Compare the two answers carefully.",,"to look for differences"
Deliver,"They will deliver the package tomorrow.",,"to bring to someone"
Discover,"We will discover new facts in science.",,"to find out"
Excellent,"You did an excellent job!",,"very good"
Familiar,"That song sounds familiar.",,"known from before"
Fortunate,"I was fortunate to find my lost ring.",,"lucky"
Identify,"Can you identify the bird?",,"to name or recognize"
Increase,"Exercise can increase your strength.",,"to make greater"
Mention,"Did you mention the meeting time?",,"to say briefly"
Method,"Our method worked well.",,"a way of doing something"
Natural,"The lake is a natural habitat.",,"from nature"
Observe,"Observe the ants as they work.",,"to watch carefully"
Opposite,"North is the opposite of south.",,"completely different direction"
Organize,"Let’s organize the supplies.",,"to put in order"
Patient,"Be patient while we wait.",,"able to wait calmly"
Prepare,"I will prepare for the test tonight.",,"to get ready"
Reduce,"We should reduce waste.",,"to make smaller"
Replace,"Replace the batteries in the remote.",,"to put in a new one"
Separate,"Separate the colors from the whites.",,"to divide"
Support,"The bridge will support heavy trucks.",,"to hold up; help"
Absorb,"Plants absorb water from soil.",,"to take in"
Advance,"We advance to the next level.",,"to move forward"
Adventure,"Our hike was an adventure.",,"an exciting experience"
Ancient,"We studied an ancient city.",,"very old"
Apparent,"It was apparent he was tired.",,"easy to see"
Attempt,"I will attempt the hard problem.",,"to try"
Balance,"Keep your balance on the beam.",,"steady and not falling"
Boundary,"The fence is the boundary.",,"an edge or limit"
Calculate,"Calculate the total cost.",,"to figure out with math"
Category,"Put each animal in a category.",,"a group type"
Celebrate,"We celebrate the holiday.",,"to honor with joy"
Citizen,"A citizen follows laws.",,"a person of a country"
Climate,"The climate is warm here.",,"usual weather"
Collect,"Collect the papers please.",,"to gather"
Combine,"Combine the two lists.",,"to join together"
Comfort,"A blanket gives comfort.",,"a feeling of ease"
Community,"Our community has a library.",,"people living near each other"
Concentrate,"Concentrate on your work.",,"to focus"
Consequence,"A consequence can happen later.",,"a result"
Construct,"Construct a model bridge.",,"to build"
Continue,"Continue reading the story.",,"to keep going"
Contrast,"Contrast light and dark colors.",,"to show differences"
Cooperate,"Cooperate with your partner.",,"to work together"
Curious,"I am curious about space.",,"wanting to know"
Debate,"We had a debate in class.",,"a formal discussion"
Decrease,"Turn down the heat to decrease it.",,"to make less"
Defend,"Defend your opinion with facts.",,"to protect or support"
Demand,"The demand for water was high.",,"a strong need"
Depend,"I depend on my alarm clock.",,"to rely on"
Describe,"Describe the picture in words.",,"to tell about"
Develop,"We develop a new idea.",,"to grow or create"
Difference,"There is a difference in size.",,"how things are not the same"
Difficult,"The test was difficult.",,"hard"
Digital,"A digital clock shows numbers.",,"using computers"
Direction,"The direction was north.",,"the way to go"
Duplicate,"Do not duplicate the page.",,"to make an exact copy"
Educate,"Schools educate children.",,"to teach"
Effective,"This method is effective.",,"works well"
Energy,"Food gives energy.",,"power to do work"
Estimate,"Estimate the length of the room.",,"to make a close guess"
Eventual,"The eventual winner was happy.",,"happening in the end"
Evidence,"We found evidence of rain.",,"proof"
Example,"Use an example to explain.",,"a sample"
Exercise,"Exercise makes muscles stronger.",,"physical activity"
Expect,"I expect a call tonight.",,"to think will happen"
Explain,"Explain your thinking.",,"to make clear"
Explore,"We explore a new trail.",,"to travel and discover"
Factor,"A factor can change results.",,"one part that affects"
Feature,"The phone has a new feature.",,"a special part"
Flexible,"Rubber is flexible.",,"easy to bend"
Former,"My former teacher visited.",,"previous"
Formula,"The formula helped me solve it.",,"a rule written in symbols"
Frequent,"Frequent breaks can help.",,"happening often"
Function,"The function of roots is to hold.",,"the job something does"
Generate,"Wind can generate power.",,"to make or produce"
Gradual,"The change was gradual.",,"slow and steady"
Graphic,"The graphic showed the data.",,"a visual picture"
Habitat,"A pond is a frog habitat.",,"a natural home"
History,"We learned history in class.",,"study of the past"
Human,"A human needs food and water.",,"a person"
Illustrate,"Illustrate your story with drawings.",,"to show with pictures"
Immense,"The whale was immense.",,"very large"
Include,"Include your name on the paper.",,"to add as part"
Infer,"Infer the answer from clues.",,"to figure out indirectly"
Inform,"Inform your teacher if you are sick.",,"to tell"
Instance,"This is one instance of kindness.",,"an example"
Intend,"I intend to finish today.",,"to plan"
Interest,"My interest is science.",,"something you like"
Invest,"Invest time in practice.",,"to put in for later"
Investigate,"Investigate what caused the sound.",,"to look into"
Journey,"The journey took hours.",,"a long trip"
Justice,"Justice means fairness.",,"fair treatment"
Knowledge,"Knowledge grows with reading.",,"what you know"
Limit,"Set a limit on screen time.",,"a maximum"
Magnify,"Magnify the image on the screen.",,"to make look larger"
